file	component_start	component_end	component_lines	statement_index	statement_kind	start	end	lines	return_jsx
frontend/components/exam/reading-exam-preview.tsx	996	5265	4270	40	FirstStatement	1045	1045	1	false
frontend/components/exam/reading-exam-preview.tsx	996	5265	4270	41	FirstStatement	1046	1046	1	false
frontend/components/exam/reading-exam-preview.tsx	996	5265	4270	42	FirstStatement	1047	1052	6	false
frontend/components/exam/reading-exam-preview.tsx	996	5265	4270	43	FirstStatement	1053	1053	1	false
frontend/components/exam/reading-exam-preview.tsx	996	5265	4270	44	FirstStatement	1054	1054	1	false
frontend/components/exam/reading-exam-preview.tsx	996	5265	4270	45	FirstStatement	1055	1055	1	false
frontend/components/exam/reading-exam-preview.tsx	996	5265	4270	46	FirstStatement	1056	1056	1	false
frontend/components/exam/reading-exam-preview.tsx	996	5265	4270	47	FirstStatement	1057	1057	1	false
frontend/components/exam/reading-exam-preview.tsx	996	5265	4270	48	FirstStatement	1058	1058	1	false
frontend/components/exam/reading-exam-preview.tsx	996	5265	4270	49	FirstStatement	1059	1059	1	false
frontend/components/exam/reading-exam-preview.tsx	996	5265	4270	50	FirstStatement	1060	1062	3	false
frontend/components/exam/reading-exam-preview.tsx	996	5265	4270	51	FirstStatement	1063	1073	11	false
frontend/components/exam/reading-exam-preview.tsx	996	5265	4270	52	FirstStatement	1074	1074	1	false
frontend/components/exam/reading-exam-preview.tsx	996	5265	4270	53	FirstStatement	1075	1075	1	false
frontend/components/exam/reading-exam-preview.tsx	996	5265	4270	54	FirstStatement	1076	1076	1	false
frontend/components/exam/reading-exam-preview.tsx	996	5265	4270	55	FunctionDeclaration	1078	1081	4	false
frontend/components/exam/reading-exam-preview.tsx	996	5265	4270	56	FirstStatement	1082	1082	1	false
frontend/components/exam/reading-exam-preview.tsx	996	5265	4270	57	FirstStatement	1083	1083	1	false
frontend/components/exam/reading-exam-preview.tsx	996	5265	4270	58	FirstStatement	1084	1084	1	false
frontend/components/exam/reading-exam-preview.tsx	996	5265	4270	59	FirstStatement	1085	1085	1	false
frontend/components/exam/reading-exam-preview.tsx	996	5265	4270	60	FirstStatement	1086	1086	1	false
frontend/components/exam/reading-exam-preview.tsx	996	5265	4270	61	FirstStatement	1087	1087	1	false
frontend/components/exam/reading-exam-preview.tsx	996	5265	4270	62	FirstStatement	1088	1090	3	false
frontend/components/exam/reading-exam-preview.tsx	996	5265	4270	63	FirstStatement	1091	1091	1	false
frontend/components/exam/reading-exam-preview.tsx	996	5265	4270	64	FirstStatement	1092	1092	1	false
frontend/components/exam/reading-exam-preview.tsx	996	5265	4270	65	FirstStatement	1093	1093	1	false
frontend/components/exam/reading-exam-preview.tsx	996	5265	4270	66	FirstStatement	1094	1111	18	false
frontend/components/exam/reading-exam-preview.tsx	996	5265	4270	67	FunctionDeclaration	1113	1131	19	false
frontend/components/exam/reading-exam-preview.tsx	996	5265	4270	68	FirstStatement	1132	1139	8	false
frontend/components/exam/reading-exam-preview.tsx	996	5265	4270	69	FirstStatement	1140	1140	1	false
frontend/components/exam/reading-exam-preview.tsx	996	5265	4270	70	FirstStatement	1141	1229	89	false
frontend/components/exam/reading-exam-preview.tsx	996	5265	4270	71	FirstStatement	1230	1233	4	false
frontend/components/exam/reading-exam-preview.tsx	996	5265	4270	72	FirstStatement	1234	1234	1	false
frontend/components/exam/reading-exam-preview.tsx	996	5265	4270	73	FirstStatement	1235	1235	1	false
frontend/components/exam/reading-exam-preview.tsx	996	5265	4270	74	FirstStatement	1236	1236	1	false
frontend/components/exam/reading-exam-preview.tsx	996	5265	4270	75	FirstStatement	1237	1237	1	false
frontend/components/exam/reading-exam-preview.tsx	996	5265	4270	76	FirstStatement	1238	1238	1	false
frontend/components/exam/reading-exam-preview.tsx	996	5265	4270	77	FirstStatement	1239	1239	1	false
frontend/components/exam/reading-exam-preview.tsx	996	5265	4270	78	FirstStatement	1240	1240	1	false
frontend/components/exam/reading-exam-preview.tsx	996	5265	4270	79	FirstStatement	1241	1241	1	false
frontend/components/exam/reading-exam-preview.tsx	996	5265	4270	80	FirstStatement	1242	1244	3	false
frontend/components/exam/reading-exam-preview.tsx	996	5265	4270	81	FirstStatement	1245	1245	1	false
frontend/components/exam/reading-exam-preview.tsx	996	5265	4270	82	FirstStatement	1246	1246	1	false
frontend/components/exam/reading-exam-preview.tsx	996	5265	4270	83	FirstStatement	1247	1250	4	false
frontend/components/exam/reading-exam-preview.tsx	996	5265	4270	84	FirstStatement	1251	1251	1	false
frontend/components/exam/reading-exam-preview.tsx	996	5265	4270	85	FirstStatement	1254	1266	13	false
frontend/components/exam/reading-exam-preview.tsx	996	5265	4270	86	FirstStatement	1267	1267	1	false
frontend/components/exam/reading-exam-preview.tsx	996	5265	4270	87	FirstStatement	1268	1268	1	false
frontend/components/exam/reading-exam-preview.tsx	996	5265	4270	88	FirstStatement	1269	1269	1	false
frontend/components/exam/reading-exam-preview.tsx	996	5265	4270	89	ExpressionStatement	1271	1273	3	false
frontend/components/exam/reading-exam-preview.tsx	996	5265	4270	90	ExpressionStatement	1275	1292	18	false
frontend/components/exam/reading-exam-preview.tsx	996	5265	4270	91	ExpressionStatement	1294	1380	87	false
frontend/components/exam/reading-exam-preview.tsx	996	5265	4270	92	ExpressionStatement	1382	1410	29	false
frontend/components/exam/reading-exam-preview.tsx	996	5265	4270	93	ExpressionStatement	1412	1482	71	false
frontend/components/exam/reading-exam-preview.tsx	996	5265	4270	94	ExpressionStatement	1484	1516	33	false
frontend/components/exam/reading-exam-preview.tsx	996	5265	4270	95	ExpressionStatement	1518	1525	8	false
frontend/components/exam/reading-exam-preview.tsx	996	5265	4270	96	ExpressionStatement	1527	1535	9	false
frontend/components/exam/reading-exam-preview.tsx	996	5265	4270	97	ExpressionStatement	1537	1551	15	false
frontend/components/exam/reading-exam-preview.tsx	996	5265	4270	98	FirstStatement	1553	1556	4	false
frontend/components/exam/reading-exam-preview.tsx	996	5265	4270	99	FirstStatement	1557	1560	4	false
frontend/components/exam/reading-exam-preview.tsx	996	5265	4270	100	FirstStatement	1561	1564	4	false
frontend/components/exam/reading-exam-preview.tsx	996	5265	4270	101	FirstStatement	1565	1568	4	false
frontend/components/exam/reading-exam-preview.tsx	996	5265	4270	102	FirstStatement	1569	1591	23	false
frontend/components/exam/reading-exam-preview.tsx	996	5265	4270	103	FirstStatement	1592	1609	18	false
frontend/components/exam/reading-exam-preview.tsx	996	5265	4270	104	FirstStatement	1610	1634	25	false
frontend/components/exam/reading-exam-preview.tsx	996	5265	4270	105	FirstStatement	1635	1655	21	false
frontend/components/exam/reading-exam-preview.tsx	996	5265	4270	106	FirstStatement	1656	1656	1	false
frontend/components/exam/reading-exam-preview.tsx	996	5265	4270	107	FirstStatement	1657	1657	1	false
frontend/components/exam/reading-exam-preview.tsx	996	5265	4270	108	FirstStatement	1658	1658	1	false
frontend/components/exam/reading-exam-preview.tsx	996	5265	4270	109	FirstStatement	1659	1659	1	false
frontend/components/exam/reading-exam-preview.tsx	996	5265	4270	110	FirstStatement	1660	1660	1	false
frontend/components/exam/reading-exam-preview.tsx	996	5265	4270	111	FirstStatement	1661	1665	5	false
frontend/components/exam/reading-exam-preview.tsx	996	5265	4270	112	FirstStatement	1666	1666	1	false
frontend/components/exam/reading-exam-preview.tsx	996	5265	4270	113	FirstStatement	1667	1671	5	false
frontend/components/exam/reading-exam-preview.tsx	996	5265	4270	114	FirstStatement	1672	1672	1	false
frontend/components/exam/reading-exam-preview.tsx	996	5265	4270	115	FirstStatement	1673	1673	1	false
frontend/components/exam/reading-exam-preview.tsx	996	5265	4270	116	FirstStatement	1674	1676	3	false
frontend/components/exam/reading-exam-preview.tsx	996	5265	4270	117	FirstStatement	1677	1679	3	false
frontend/components/exam/reading-exam-preview.tsx	996	5265	4270	118	FirstStatement	1680	1682	3	false
frontend/components/exam/reading-exam-preview.tsx	996	5265	4270	119	FirstStatement	1683	1684	2	false
frontend/components/exam/reading-exam-preview.tsx	996	5265	4270	120	FirstStatement	1685	1686	2	false
frontend/components/exam/reading-exam-preview.tsx	996	5265	4270	121	FirstStatement	1687	1687	1	false
frontend/components/exam/reading-exam-preview.tsx	996	5265	4270	122	FirstStatement	1688	1691	4	false
frontend/components/exam/reading-exam-preview.tsx	996	5265	4270	123	FirstStatement	1692	1704	13	false
frontend/components/exam/reading-exam-preview.tsx	996	5265	4270	124	FirstStatement	1705	1705	1	false
frontend/components/exam/reading-exam-preview.tsx	996	5265	4270	125	FunctionDeclaration	1707	1729	23	false
frontend/components/exam/reading-exam-preview.tsx	996	5265	4270	126	FunctionDeclaration	1731	1747	17	false
frontend/components/exam/reading-exam-preview.tsx	996	5265	4270	127	FunctionDeclaration	1749	1756	8	false
frontend/components/exam/reading-exam-preview.tsx	996	5265	4270	128	ExpressionStatement	1758	1762	5	false
frontend/components/exam/reading-exam-preview.tsx	996	5265	4270	129	ExpressionStatement	1764	1768	5	false
frontend/components/exam/reading-exam-preview.tsx	996	5265	4270	130	ExpressionStatement	1770	1778	9	false
frontend/components/exam/reading-exam-preview.tsx	996	5265	4270	131	FunctionDeclaration	1780	1782	3	false
frontend/components/exam/reading-exam-preview.tsx	996	5265	4270	132	FunctionDeclaration	1784	1786	3	false
frontend/components/exam/reading-exam-preview.tsx	996	5265	4270	133	FunctionDeclaration	1788	1791	4	false
frontend/components/exam/reading-exam-preview.tsx	996	5265	4270	134	FunctionDeclaration	1793	1800	8	false
frontend/components/exam/reading-exam-preview.tsx	996	5265	4270	135	FunctionDeclaration	1802	1810	9	false
frontend/components/exam/reading-exam-preview.tsx	996	5265	4270	136	FunctionDeclaration	1812	1829	18	false
frontend/components/exam/reading-exam-preview.tsx	996	5265	4270	137	FunctionDeclaration	1831	1834	4	false
frontend/components/exam/reading-exam-preview.tsx	996	5265	4270	138	FunctionDeclaration	1836	1850	15	false
frontend/components/exam/reading-exam-preview.tsx	996	5265	4270	139	ExpressionStatement	1852	1854	3	false
frontend/components/exam/reading-exam-preview.tsx	996	5265	4270	140	ExpressionStatement	1856	1858	3	false
frontend/components/exam/reading-exam-preview.tsx	996	5265	4270	141	ExpressionStatement	1860	1865	6	false
frontend/components/exam/reading-exam-preview.tsx	996	5265	4270	142	ExpressionStatement	1867	1878	12	false
frontend/components/exam/reading-exam-preview.tsx	996	5265	4270	143	FunctionDeclaration	1880	1911	32	false
frontend/components/exam/reading-exam-preview.tsx	996	5265	4270	144	FunctionDeclaration	1913	1925	13	false
frontend/components/exam/reading-exam-preview.tsx	996	5265	4270	145	FunctionDeclaration	1927	1968	42	false
frontend/components/exam/reading-exam-preview.tsx	996	5265	4270	146	FunctionDeclaration	1970	1976	7	false
frontend/components/exam/reading-exam-preview.tsx	996	5265	4270	147	FunctionDeclaration	1978	1982	5	false
frontend/components/exam/reading-exam-preview.tsx	996	5265	4270	148	ExpressionStatement	1984	1989	6	false
frontend/components/exam/reading-exam-preview.tsx	996	5265	4270	149	ExpressionStatement	1991	2003	13	false
frontend/components/exam/reading-exam-preview.tsx	996	5265	4270	150	ExpressionStatement	2005	2014	10	false
frontend/components/exam/reading-exam-preview.tsx	996	5265	4270	151	FunctionDeclaration	2016	2021	6	false
frontend/components/exam/reading-exam-preview.tsx	996	5265	4270	152	FunctionDeclaration	2023	2030	8	false
frontend/components/exam/reading-exam-preview.tsx	996	5265	4270	153	FunctionDeclaration	2032	2044	13	false
frontend/components/exam/reading-exam-preview.tsx	996	5265	4270	154	FunctionDeclaration	2046	2095	50	false
frontend/components/exam/reading-exam-preview.tsx	996	5265	4270	155	FunctionDeclaration	2097	2138	42	false
frontend/components/exam/reading-exam-preview.tsx	996	5265	4270	156	FunctionDeclaration	2140	2158	19	false
frontend/components/exam/reading-exam-preview.tsx	996	5265	4270	157	FunctionDeclaration	2160	2182	23	false
frontend/components/exam/reading-exam-preview.tsx	996	5265	4270	158	FunctionDeclaration	2184	2196	13	false
frontend/components/exam/reading-exam-preview.tsx	996	5265	4270	159	FunctionDeclaration	2198	2205	8	false
frontend/components/exam/reading-exam-preview.tsx	996	5265	4270	160	FunctionDeclaration	2207	2214	8	false
frontend/components/exam/reading-exam-preview.tsx	996	5265	4270	161	FunctionDeclaration	2216	2224	9	false
frontend/components/exam/reading-exam-preview.tsx	996	5265	4270	162	FunctionDeclaration	2226	2237	12	false
frontend/components/exam/reading-exam-preview.tsx	996	5265	4270	163	FunctionDeclaration	2239	2264	26	false
frontend/components/exam/reading-exam-preview.tsx	996	5265	4270	164	FunctionDeclaration	2266	2280	15	false
frontend/components/exam/reading-exam-preview.tsx	996	5265	4270	165	FirstStatement	2282	2284	3	false
frontend/components/exam/reading-exam-preview.tsx	996	5265	4270	166	ExpressionStatement	2286	2316	31	false
frontend/components/exam/reading-exam-preview.tsx	996	5265	4270	167	ExpressionStatement	2318	2366	49	false
frontend/components/exam/reading-exam-preview.tsx	996	5265	4270	168	FunctionDeclaration	2368	2389	22	false
frontend/components/exam/reading-exam-preview.tsx	996	5265	4270	169	FunctionDeclaration	2391	2394	4	false
frontend/components/exam/reading-exam-preview.tsx	996	5265	4270	170	FunctionDeclaration	2396	2399	4	false
frontend/components/exam/reading-exam-preview.tsx	996	5265	4270	171	FunctionDeclaration	2401	2404	4	false
frontend/components/exam/reading-exam-preview.tsx	996	5265	4270	172	FunctionDeclaration	2406	2408	3	false
frontend/components/exam/reading-exam-preview.tsx	996	5265	4270	173	FunctionDeclaration	2410	2443	34	false
frontend/components/exam/reading-exam-preview.tsx	996	5265	4270	174	FunctionDeclaration	2445	2459	15	false
frontend/components/exam/reading-exam-preview.tsx	996	5265	4270	175	FunctionDeclaration	2461	2482	22	false
frontend/components/exam/reading-exam-preview.tsx	996	5265	4270	176	FunctionDeclaration	2484	2501	18	false
frontend/components/exam/reading-exam-preview.tsx	996	5265	4270	177	FunctionDeclaration	2503	2509	7	false
frontend/components/exam/reading-exam-preview.tsx	996	5265	4270	178	FunctionDeclaration	2511	2523	13	false
frontend/components/exam/reading-exam-preview.tsx	996	5265	4270	179	FunctionDeclaration	2525	2533	9	false
frontend/components/exam/reading-exam-preview.tsx	996	5265	4270	180	FunctionDeclaration	2535	2547	13	false
frontend/components/exam/reading-exam-preview.tsx	996	5265	4270	181	FunctionDeclaration	2549	2557	9	false
frontend/components/exam/reading-exam-preview.tsx	996	5265	4270	182	FunctionDeclaration	2559	2640	82	false
frontend/components/exam/reading-exam-preview.tsx	996	5265	4270	183	FunctionDeclaration	2642	2721	80	false
frontend/components/exam/reading-exam-preview.tsx	996	5265	4270	184	FunctionDeclaration	2723	2932	210	false
frontend/components/exam/reading-exam-preview.tsx	996	5265	4270	185	FunctionDeclaration	2934	2936	3	false
frontend/components/exam/reading-exam-preview.tsx	996	5265	4270	186	FunctionDeclaration	2938	2969	32	false
frontend/components/exam/reading-exam-preview.tsx	996	5265	4270	187	ExpressionStatement	2971	2985	15	false
frontend/components/exam/reading-exam-preview.tsx	996	5265	4270	188	ExpressionStatement	2987	2991	5	false
frontend/components/exam/reading-exam-preview.tsx	996	5265	4270	189	FunctionDeclaration	2993	3009	17	false
frontend/components/exam/reading-exam-preview.tsx	996	5265	4270	190	FunctionDeclaration	3011	3023	13	false
frontend/components/exam/reading-exam-preview.tsx	996	5265	4270	191	FunctionDeclaration	3025	3253	229	false
frontend/components/exam/reading-exam-preview.tsx	996	5265	4270	192	FunctionDeclaration	3255	3271	17	false
frontend/components/exam/reading-exam-preview.tsx	996	5265	4270	193	FunctionDeclaration	3273	3369	97	false
frontend/components/exam/reading-exam-preview.tsx	996	5265	4270	194	FunctionDeclaration	3371	3383	13	false
frontend/components/exam/reading-exam-preview.tsx	996	5265	4270	195	FunctionDeclaration	3385	3483	99	false
frontend/components/exam/reading-exam-preview.tsx	996	5265	4270	196	FunctionDeclaration	3485	3558	74	false
frontend/components/exam/reading-exam-preview.tsx	996	5265	4270	197	FunctionDeclaration	3560	3612	53	false
frontend/components/exam/reading-exam-preview.tsx	996	5265	4270	198	FunctionDeclaration	3614	3706	93	false
frontend/components/exam/reading-exam-preview.tsx	996	5265	4270	199	FunctionDeclaration	3708	3758	51	false
frontend/components/exam/reading-exam-preview.tsx	996	5265	4270	200	FunctionDeclaration	3760	4290	531	false
frontend/components/exam/reading-exam-preview.tsx	996	5265	4270	201	ReturnStatement	4292	5264	973	true
frontend/app/(app)/speaking/speaking-page-client.tsx	793	1575	783	1	FirstStatement	810	810	1	false
frontend/app/(app)/speaking/speaking-page-client.tsx	793	1575	783	2	FirstStatement	811	811	1	false
frontend/app/(app)/speaking/speaking-page-client.tsx	793	1575	783	3	FirstStatement	812	812	1	false
frontend/app/(app)/speaking/speaking-page-client.tsx	793	1575	783	4	FirstStatement	813	813	1	false
frontend/app/(app)/speaking/speaking-page-client.tsx	793	1575	783	5	FirstStatement	814	814	1	false
frontend/app/(app)/speaking/speaking-page-client.tsx	793	1575	783	6	FirstStatement	815	815	1	false
frontend/app/(app)/speaking/speaking-page-client.tsx	793	1575	783	7	FirstStatement	816	816	1	false
frontend/app/(app)/speaking/speaking-page-client.tsx	793	1575	783	8	FirstStatement	817	817	1	false
frontend/app/(app)/speaking/speaking-page-client.tsx	793	1575	783	9	FirstStatement	818	818	1	false
frontend/app/(app)/speaking/speaking-page-client.tsx	793	1575	783	10	FirstStatement	819	819	1	false
frontend/app/(app)/speaking/speaking-page-client.tsx	793	1575	783	11	FirstStatement	820	820	1	false
frontend/app/(app)/speaking/speaking-page-client.tsx	793	1575	783	12	FirstStatement	821	821	1	false
frontend/app/(app)/speaking/speaking-page-client.tsx	793	1575	783	13	FirstStatement	822	822	1	false
frontend/app/(app)/speaking/speaking-page-client.tsx	793	1575	783	14	FirstStatement	823	823	1	false
frontend/app/(app)/speaking/speaking-page-client.tsx	793	1575	783	15	FirstStatement	824	824	1	false
frontend/app/(app)/speaking/speaking-page-client.tsx	793	1575	783	16	FirstStatement	825	825	1	false
frontend/app/(app)/speaking/speaking-page-client.tsx	793	1575	783	17	FirstStatement	826	826	1	false
frontend/app/(app)/speaking/speaking-page-client.tsx	793	1575	783	18	FirstStatement	827	827	1	false
frontend/app/(app)/speaking/speaking-page-client.tsx	793	1575	783	19	FirstStatement	828	828	1	false
frontend/app/(app)/speaking/speaking-page-client.tsx	793	1575	783	20	FirstStatement	829	829	1	false
frontend/app/(app)/speaking/speaking-page-client.tsx	793	1575	783	21	FirstStatement	830	830	1	false
frontend/app/(app)/speaking/speaking-page-client.tsx	793	1575	783	22	FirstStatement	831	831	1	false
frontend/app/(app)/speaking/speaking-page-client.tsx	793	1575	783	23	FirstStatement	832	832	1	false
frontend/app/(app)/speaking/speaking-page-client.tsx	793	1575	783	24	FirstStatement	833	833	1	false
frontend/app/(app)/speaking/speaking-page-client.tsx	793	1575	783	25	FirstStatement	834	834	1	false
